0.002078,0.3,3.4
0.002079,0.3,3.36
0.00208,3.5,3.48
0.002081,3.46,3.48
0.002082,3.46,3.48
0.0020829999999999998,3.42,3.48
0.002084,3.42,3.4
0.002085,0.3,3.44
0.0020859999999999997,0.26,3.44
0.002087,0.26,3.4
0.002088,0.26,3.48
0.0020889999999999997,0.26,3.4
0.00209,3.38,3.44
0.002091,3.46,3.44
0.002092,3.46,3.4
0.002093,3.54,3.44
0.002094,3.42,3.44
0.002095,0.3,0.28
0.0020959999999999998,0.26,0.28
0.002097,0.26,0.36
0.002098,0.3,0.24
0.0020989999999999997,0.3,0.28
0.0021,3.38,0.28
0.002101,3.46,0.32
0.0021019999999999997,3.46,0.24
0.002103,3.38,0.36
0.002104,3.5,0.28
0.002105,0.26,0.32
0.002106,0.34,0.2
0.002107,0.18,0.2
0.002108,0.34,0.28
0.0021089999999999998,0.26,0.28
0.00211,3.38,0.28
0.002111,3.46,0.28
0.0021119999999999997,3.5,0.24
0.002113,3.34,0.32
0.002114,3.34,0.16
0.0021149999999999997,0.26,0.2
0.002116,0.3,0.28
0.002117,0.3,0.24
0.002118,0.34,0.2
0.002119,0.26,0.24
0.00212,3.38,0.2
0.002121,3.42,0.24
0.0021219999999999998,3.38,0.24
0.002123,3.42,0.24
0.002124,3.5,0.28
0.0021249999999999997,0.3,0.16
0.002126,0.3,0.32
0.002127,0.3,0.28
0.002128,0.3,0.28
0.002129,0.3,0.2
0.00213,3.5,0.24
0.002131,3.42,0.24
0.0021319999999999998,3.46,0.28
0.002133,3.46,0.24
0.002134,3.42,0.36
0.0021349999999999997,0.34,0.32
0.002136,0.26,0.28
0.002137,0.38,0.28
0.0021379999999999997,0.34,0.2
0.002139,0.3,0.16
0.00214,3.46,0.2
0.002141,3.46,0.32
0.002142,3.54,0.28
0.002143,3.46,0.24
0.002144,3.42,0.24
0.0021449999999999998,0.18,3.4
0.002146,0.3,3.4
0.002147,0.26,3.4
0.0021479999999999997,0.3,3.4
0.002149,0.34,3.4
0.00215,3.42,3.44
0.0021509999999999997,3.34,3.4
0.002152,3.38,3.44
0.002153,3.46,3.48
0.002154,3.46,3.44
0.002155,0.3,0.28
0.002156,0.3,0.28
0.002157,0.26,0.28
0.0021579999999999998,0.3,0.32
0.002159,0.34,0.28
0.00216,3.46,0.24
0.0021609999999999997,3.42,0.28
0.002162,3.5,0.32
0.002163,3.38,0.24
0.0021639999999999997,3.46,0.24
0.002165,0.3,0.28
0.002166,0.34,0.24
0.002167,0.3,0.2
0.002168,0.3,0.32
0.002169,0.34,0.2
0.00217,3.46,0.2
0.0021709999999999998,3.46,0.16
0.002172,3.5,0.28
0.002173,3.46,0.32
0.0021739999999999997,3.42,0.2
0.002175,0.3,3.4
0.002176,0.3,3.4
0.002177,0.34,3.4
0.002178,0.3,3.4
0.002179,0.34,3.3200000000000003
0.00218,3.38,3.36
0.0021809999999999998,3.42,3.44
0.002182,3.5,3.44
0.002183,3.34,3.44
0.0021839999999999997,3.46,3.48
0.002185,0.26,0.28
0.002186,0.3,0.4
0.0021869999999999997,0.3,0.28
0.002188,0.3,0.28
0.002189,0.3,0.24
0.00219,3.46,0.28
0.002191,3.46,0.28
0.002192,3.42,0.24
0.002193,3.46,0.24
0.0021939999999999998,3.46,0.24
0.002195,0.34,0.24
0.002196,0.22,0.24
0.0021969999999999997,0.34,0.24
0.002198,0.3,0.28
0.002199,0.22,0.28
0.0021999999999999997,3.42,0.28
0.002201,3.42,0.2
0.002202,3.42,0.24
0.002203,3.5,0.24
0.002204,3.42,0.28
0.002205,0.18,0.32
0.002206,0.3,0.16
0.0022069999999999998,0.26,0.28
0.002208,0.26,0.24
0.002209,0.3,0.28
0.0022099999999999997,3.38,0.28
0.002211,3.46,0.24
0.002212,3.46,0.2
0.0022129999999999997,3.5,0.32
0.002214,3.42,0.24
0.002215,3.5,3.44
0.002216,3.42,3.4
0.002217,3.42,3.48
0.002218,3.5,3.44
0.002219,3.46,3.44
0.0022199999999999998,3.5,3.4
0.002221,3.46,3.4
0.002222,3.42,3.36
0.0022229999999999997,3.42,3.44
0.002224,3.38,3.4
0.002225,3.5,3.44
0.002226,3.46,3.44
0.002227,3.38,3.4
0.002228,3.46,3.48
0.002229,3.42,3.48
0.0022299999999999998,3.42,3.4
0.002231,3.46,3.48
0.002232,3.5,3.44
0.0022329999999999997,3.42,3.4
0.002234,3.42,3.48
0.002235,3.42,3.48
0.0022359999999999997,3.42,3.48
0.002237,3.42,3.44
0.002238,3.5,3.52
0.002239,3.5,3.48
0.00224,3.5,3.4
0.002241,3.46,3.48
0.002242,3.46,3.48
0.0022429999999999998,3.5,3.44
0.002244,3.5,0.32
0.002245,3.34,0.32
0.0022459999999999997,3.46,0.32
0.002247,3.46,0.32
0.002248,3.54,0.28
0.0022489999999999997,0.3,0.28
0.00225,0.38,0.28
0.002251,0.22,0.28
0.002252,0.3,0.24
0.002253,0.34,0.32
0.002254,0.26,3.3200000000000003
0.002255,0.3,3.48
0.0022559999999999998,0.26,3.36
0.002257,0.3,3.44
0.002258,0.3,3.44
0.0022589999999999997,3.42,3.48
0.00226,3.5,3.44
0.002261,3.42,3.44
0.0022619999999999997,3.38,3.44
0.002263,3.46,3.48
0.002264,0.3,0.28
0.002265,0.3,0.32
0.002266,0.3,0.32
0.002267,0.26,0.32
0.002268,0.26,0.2
0.0022689999999999997,3.5,0.32
0.00227,3.42,0.24
0.002271,3.46,0.24
0.0022719999999999997,3.46,0.24
0.002273,3.42,0.24
0.002274,0.26,3.36
0.002275,0.42,3.4
0.002276,0.34,3.36
0.002277,0.34,3.4
0.002278,0.3,3.4
0.0022789999999999998,3.42,3.44
0.00228,3.46,3.4
0.002281,3.42,3.44
0.0022819999999999997,3.5,3.44
0.002283,3.46,3.4
0.002284,0.3,0.32
0.0022849999999999997,0.26,0.32
0.002286,0.34,0.28
0.002287,0.34,0.32
0.002288,0.3,0.24
0.002289,3.42,0.2
0.00229,3.46,0.24
0.002291,3.42,0.28
0.0022919999999999998,3.46,0.28
0.002293,3.46,0.28
0.002294,0.3,0.24
0.0022949999999999997,0.26,0.28
0.002296,0.26,0.28
0.002297,0.34,0.28
0.0022979999999999997,0.3,0.32
0.002299,3.42,0.28
0.0023,3.5,0.24
0.002301,3.42,0.24
0.002302,3.42,0.28
0.002303,3.46,0.24
0.002304,0.3,3.4
0.0023049999999999998,0.26,3.4
0.002306,0.26,3.4
0.002307,0.34,3.44
0.0023079999999999997,0.42,3.4
0.002309,3.46,3.4
0.00231,3.38,3.4
0.0023109999999999997,3.42,3.4
0.002312,3.5,3.4
0.002313,3.42,3.4
0.002314,0.3,3.4
0.002315,0.3,3.4
0.002316,0.3,3.48
0.002317,0.3,3.44
0.0023179999999999997,0.18,3.44
0.002319,3.46,3.44
0.00232,3.42,3.44
0.0023209999999999997,3.46,3.4
0.002322,3.5,3.4
0.002323,3.42,3.4
0.002324,0.26,0.28
0.002325,0.22,0.36
0.002326,0.3,0.28
0.002327,0.34,0.32
0.0023279999999999998,0.3,0.32
0.002329,3.46,0.24
0.00233,3.46,0.28
0.0023309999999999997,3.42,0.24
0.002332,3.42,0.28
0.002333,3.46,0.2
0.0023339999999999997,0.26,0.24
0.002335,0.3,0.24
0.002336,0.22,0.28
0.002337,0.3,0.28
0.002338,0.3,0.24
0.002339,3.46,0.28
0.00234,3.42,0.2
0.0023409999999999998,3.42,0.24
0.002342,3.42,0.24
0.002343,3.38,0.24
0.0023439999999999997,0.3,0.28
0.002345,0.3,0.32
0.002346,0.26,0.2
0.0023469999999999997,0.34,0.32
0.002348,0.34,0.28
0.002349,3.46,0.2
0.00235,3.46,0.28
0.002351,3.46,0.24
0.002352,3.46,0.24
0.002353,3.42,0.36
0.0023539999999999998,0.3,0.24
0.002355,0.26,0.24
0.002356,0.34,0.28
0.0023569999999999997,0.26,0.24
0.002358,0.26,0.28
0.002359,3.38,0.28
0.0023599999999999997,3.46,0.28
0.002361,3.5,0.28
0.002362,3.42,0.24
0.002363,3.46,0.24
0.0023639999999999998,0.22,0.28
0.002365,0.34,0.24
0.002366,0.22,0.16
0.0023669999999999997,0.3,0.24
0.002368,0.38,0.24
0.002369,3.46,0.28
0.0023699999999999997,3.46,0.2
0.002371,3.5,0.2
0.002372,3.38,0.32
0.002373,3.42,0.24
0.002374,0.3,3.36
0.002375,0.26,3.36
0.002376,0.3,3.44
0.0023769999999999998,0.3,3.36
0.002378,0.3,3.4
0.002379,3.54,3.44
0.0023799999999999997,3.54,3.4
0.002381,3.5,3.4
0.002382,3.5,3.52
0.0023829999999999997,3.42,3.36
0.002384,0.3,0.28
0.002385,0.22,0.32
0.002386,0.3,0.32
0.002387,0.3,0.32
0.002388,0.38,0.32
0.002389,3.46,0.24
0.0023899999999999998,3.5,0.24
0.002391,3.46,0.24
0.002392,3.46,0.28
0.0023929999999999997,3.38,0.2
0.002394,0.3,0.28
0.002395,0.34,0.2
0.0023959999999999997,0.3,0.28
0.002397,0.3,0.24
0.002398,0.26,0.24
0.002399,3.38,0.24
0.0024,3.42,0.24
0.002401,3.42,0.24
0.002402,3.54,0.28
0.0024029999999999998,3.46,0.2
0.002404,0.26,3.4
0.002405,0.34,3.3200000000000003
0.0024059999999999997,0.34,3.36
0.002407,0.3,3.44
0.002408,0.22,3.4
0.0024089999999999997,3.5,3.4
0.00241,3.38,3.44
0.002411,3.38,3.48
0.002412,3.42,3.44
0.0024129999999999998,3.38,3.48
0.002414,0.3,0.24
0.002415,0.34,0.28
0.0024159999999999997,0.34,0.28
0.002417,0.34,0.32
0.002418,0.34,0.28
0.0024189999999999997,3.5,0.4
0.00242,3.46,0.32
0.002421,3.46,0.28
0.0024219999999999997,3.46,0.32
0.002423,3.5,0.32
0.002424,0.34,0.12
0.002425,0.3,0.2
0.0024259999999999998,0.34,0.24
0.002427,0.26,0.2
0.002428,0.34,0.2
0.0024289999999999997,3.54,0.28
0.00243,3.46,0.24
0.002431,3.38,0.32
0.0024319999999999997,3.42,0.2
0.002433,3.42,0.24
0.002434,0.3,0.24
0.002435,0.3,0.24
0.002436,0.3,0.32
0.002437,0.3,0.28
0.002438,0.34,0.24
0.0024389999999999998,3.46,0.28
0.00244,3.46,0.24
0.002441,3.5,0.28
0.0024419999999999997,3.42,0.28
0.002443,3.38,0.28
0.002444,3.46,3.4
0.0024449999999999997,3.46,3.44
0.002446,3.5,3.44
0.002447,3.42,3.44
0.002448,3.46,3.48
0.002449,3.34,3.48
0.00245,3.46,3.44
0.002451,3.46,3.44
0.0024519999999999998,3.42,3.44
0.002453,3.42,3.44
0.002454,3.42,3.48
0.0024549999999999997,3.46,3.4
0.002456,3.54,3.44
0.002457,3.38,3.48
0.0024579999999999997,3.5,3.48
0.002459,3.5,3.4
0.00246,3.5,3.48
0.002461,3.46,3.44
0.0024619999999999998,3.5,3.48
0.002463,3.54,3.44
0.002464,3.5,3.56
0.0024649999999999997,3.46,3.4
0.002466,3.5,3.44
0.002467,3.42,3.48
0.0024679999999999997,3.46,3.44
0.002469,3.42,3.4
0.00247,3.42,3.44
0.0024709999999999997,3.42,3.48
0.002472,2.94,-0.12
0.002473,3.46,0.28
0.002474,3.5,0.32
0.0024749999999999998,3.38,0.24
0.002476,3.46,0.28
0.002477,0.42,-0.36
0.0024779999999999997,0.34,0.32
0.002479,0.26,0.28
0.00248,0.34,0.28
0.0024809999999999997,0.34,0.24
0.002482,0.3,0.28
0.002483,0.34,3.44
0.002484,0.3,3.4
0.002485,0.3,3.36
0.002486,0.34,3.4
0.002487,0.78,3.52
0.0024879999999999998,3.42,3.44
0.002489,3.46,3.4
0.00249,3.46,3.44
0.0024909999999999997,3.46,3.48
0.002492,0.18,2.72
0.002493,0.22,0.28
0.0024939999999999997,0.3,0.24
0.002495,0.3,0.24
0.002496,0.38,0.32
0.002497,0.78,0.32
0.002498,3.54,0.28
0.002499,3.46,0.28
0.0025,3.5,0.28
0.0025009999999999998,3.46,0.28
0.002502,0.3,-0.4
0.002503,0.34,3.36
0.0025039999999999997,0.3,3.36
0.002505,0.34,3.44
0.002506,0.34,3.44
0.0025069999999999997,0.78,3.52
0.002508,3.46,3.48
0.002509,3.42,3.36
0.00251,3.42,3.48
0.0025109999999999998,3.46,3.4
0.002512,0.14,2.68
0.002513,0.26,0.28
0.0025139999999999997,0.26,0.28
0.002515,0.3,0.28
0.002516,0.3,0.2
0.0025169999999999997,0.78,0.32
0.002518,3.5,0.28
0.002519,3.42,0.28
0.0025199999999999997,3.42,0.36
0.002521,3.46,0.2
0.002522,0.26,-0.36
0.002523,0.3,0.28
0.0025239999999999998,0.34,0.24
0.002525,0.3,0.28
0.002526,0.34,0.28
0.0025269999999999997,0.78,0.28
0.002528,3.5,0.28
0.002529,3.5,0.2
0.0025299999999999997,3.42,0.28
0.002531,3.42,0.24
0.002532,0.22,-0.32
0.002533,0.3,3.4
0.002534,0.34,3.36
0.002535,0.34,3.4
0.002536,0.34,3.36
0.0025369999999999998,0.78,3.44
0.002538,3.46,3.44
0.002539,3.42,3.48
0.0025399999999999997,3.42,3.44
0.002541,3.46,3.36
0.002542,0.14,2.72
0.0025429999999999997,0.26,3.4
0.002544,0.34,3.4
0.002545,0.34,3.36
0.002546,0.3,3.3200000000000003
0.002547,0.78,3.56
0.002548,3.5,3.48
0.002549,3.42,3.4
0.0025499999999999997,3.5,3.48
0.002551,3.46,3.48
0.002552,0.14,2.72
0.0025529999999999997,0.26,0.32
0.002554,0.3,0.28
0.002555,0.34,0.36
0.0025559999999999997,0.34,0.28
0.002557,0.8200000000000001,0.28
0.002558,3.5,0.28
0.002559,3.46,0.28
0.0025599999999999998,3.46,0.28
0.002561,3.5,0.24
0.002562,0.26,-0.36
0.0025629999999999997,0.3,0.24
0.002564,0.34,0.2
0.002565,0.3,0.24
0.0025659999999999997,0.3,0.2
0.002567,0.8200000000000001,0.28
0.002568,3.42,0.2
0.0025689999999999997,3.42,0.24
0.00257,3.46,0.24
0.002571,3.42,0.28
0.002572,0.26,-0.04
0.0025729999999999998,0.26,0.28
0.002574,0.18,0.24
0.002575,0.3,0.24
0.0025759999999999997,0.38,0.28
0.002577,0.78,0.2
0.002578,3.5,0.24
0.0025789999999999997,3.42,0.28
0.00258,3.38,0.24
0.002581,3.38,0.2
0.002582,0.22,-0.4
0.002583,0.26,0.2
0.002584,0.26,0.28
0.002585,0.34,0.16
0.0025859999999999998,0.3,0.24
0.002587,0.78,0.32
0.002588,3.46,0.24
0.0025889999999999997,3.46,0.28
0.00259,3.42,0.24
0.002591,3.46,0.28
0.0025919999999999997,0.26,-0.36
0.002593,0.3,0.2
0.002594,0.3,0.2
0.002595,0.3,0.24
0.002596,0.34,0.24
0.002597,0.78,0.32
0.002598,3.46,0.28
0.0025989999999999997,3.46,0.28
0.0026,3.42,0.24
0.002601,3.42,0.24
0.0026019999999999997,0.22,-0.44
0.002603,0.3,3.36
0.002604,0.26,3.36
0.0026049999999999997,0.3,3.36
0.002606,0.3,3.36
0.002607,0.8200000000000001,3.48
0.002608,3.46,3.44
0.0026089999999999998,3.42,3.48
0.00261,3.5,3.3200000000000003
0.002611,3.46,3.44
0.0026119999999999997,0.1,2.7600000000000002
0.002613,0.22,0.28
0.002614,0.34,0.24
0.0026149999999999997,0.38,0.24
0.002616,0.34,0.32
0.002617,0.8200000000000001,0.28
0.0026179999999999997,3.5,0.28
0.002619,3.46,0.32
0.00262,3.42,0.28
0.002621,3.42,0.24
0.0026219999999999998,0.18,-0.36
0.002623,0.3,0.28
0.002624,0.22,0.28
0.0026249999999999997,0.3,0.24
0.002626,0.26,0.28
0.002627,0.78,0.36
0.0026279999999999997,3.38,0.24
0.002629,3.42,0.32
0.00263,3.38,0.28
0.002631,3.46,0.28
0.002632,0.26,-0.32
0.002633,0.18,3.4
0.002634,0.26,3.48
0.0026349999999999998,0.3,3.4
0.002636,0.26,3.44
0.002637,0.8200000000000001,3.52
0.0026379999999999997,3.42,3.52
0.002639,3.38,3.44
0.00264,3.46,3.44
0.0026409999999999997,3.42,3.4
0.002642,0.1,2.68
0.002643,0.3,0.32
0.002644,0.3,0.28
0.0026449999999999998,0.3,0.24
0.002646,0.3,0.24
0.002647,0.78,0.32
0.0026479999999999997,3.46,0.28
0.002649,3.38,0.32
0.00265,3.42,0.2
0.0026509999999999997,3.42,0.28
0.002652,0.18,-0.32
0.002653,0.3,0.16
0.0026539999999999997,0.26,0.2
0.002655,0.3,0.16
0.002656,0.34,0.24
0.002657,0.78,0.28
0.0026579999999999998,3.5,0.28
0.002659,3.46,0.28
0.00266,3.5,0.16
0.0026609999999999997,3.5,0.28
0.002662,0.14,-0.08
0.002663,0.3,0.28
0.0026639999999999997,0.3,0.28
0.002665,0.3,0.16
0.002666,0.3,0.24
0.0026669999999999997,0.8200000000000001,0.36
0.002668,3.46,0.24
0.002669,3.38,0.24
0.00267,3.38,0.32
0.0026709999999999998,3.5,0.2
0.002672,3.62,1.2
0.002673,3.46,3.4
0.0026739999999999997,3.42,3.3200000000000003
0.002675,3.46,3.44
0.002676,3.46,3.44
0.0026769999999999997,3.5,3.48
0.002678,3.5,3.48
0.002679,3.42,3.44
0.00268,3.5,3.44
0.002681,3.54,3.44
0.002682,3.46,3.44
0.002683,3.42,3.4
0.0026839999999999998,3.46,3.44
0.002685,3.46,3.48
0.002686,3.42,3.48
0.0026869999999999997,3.5,3.4
0.002688,3.38,3.48
0.002689,3.46,3.4
0.0026899999999999997,3.5,3.48
0.002691,3.5,3.56
0.002692,3.5,3.44
0.002693,3.46,3.4
0.0026939999999999998,3.5,3.48
0.002695,3.46,3.48
0.002696,3.5,3.4
0.0026969999999999997,3.42,3.4
0.002698,3.5,3.48
0.002699,3.5,3.56
0.0026999999999999997,3.5,3.52
0.002701,3.5,3.4
0.002702,3.5,0.28
0.0027029999999999997,3.5,0.32
0.002704,3.5,0.28
0.002705,3.46,0.32
0.002706,3.42,0.32
0.0027069999999999998,0.3,0.32
0.002708,0.34,0.36
0.002709,0.34,0.28
0.0027099999999999997,0.34,0.28
0.002711,0.34,0.28
0.002712,0.34,3.4
0.0027129999999999997,0.26,3.36
0.002714,0.38,3.4
0.002715,0.38,3.44
0.0027159999999999997,0.3,3.3200000000000003
0.002717,3.42,3.48
0.002718,3.46,3.48
0.002719,3.46,3.4
0.0027199999999999998,3.42,3.4
0.002721,3.46,3.36
0.002722,0.22,0.28
0.0027229999999999997,0.3,0.28
0.002724,0.26,0.28
0.002725,0.3,0.28
0.0027259999999999997,0.38,0.32
0.002727,3.46,0.32
0.002728,3.42,0.2
0.002729,3.42,0.2
0.00273,3.46,0.28
0.002731,3.42,0.24
0.002732,0.34,3.4
0.0027329999999999998,0.26,3.4
0.002734,0.3,3.36
0.002735,0.26,3.48
0.0027359999999999997,0.26,3.36
0.002737,3.46,3.4
0.002738,3.42,3.4
0.0027389999999999997,3.42,3.44
0.00274,3.5,3.44
0.002741,3.46,3.4
0.002742,0.22,0.4
0.0027429999999999998,0.34,0.28
0.002744,0.26,0.36
0.002745,0.3,0.36
0.0027459999999999997,0.26,0.36
0.002747,3.46,0.28
0.002748,3.42,0.24
0.0027489999999999997,3.5,0.24
0.00275,3.42,0.32
0.002751,3.46,0.24
0.0027519999999999997,0.3,0.28
0.002753,0.3,0.24
0.002754,0.38,0.28
0.002755,0.3,0.28
0.0027559999999999998,0.3,0.2
0.002757,3.46,0.28
0.002758,3.5,0.28
0.0027589999999999997,3.42,0.28
0.00276,3.54,0.24
0.002761,3.5,0.28
0.0027619999999999997,0.38,3.48
0.002763,0.3,3.4
0.002764,0.3,3.44
0.0027649999999999997,0.3,3.4
0.002766,0.34,3.44
0.002767,3.54,3.44
0.002768,3.5,3.44
0.0027689999999999998,3.42,3.48
0.00277,3.38,3.4
0.002771,3.5,3.4
0.0027719999999999997,0.34,3.44
0.002773,0.26,3.36
0.002774,0.34,3.48
0.0027749999999999997,0.3,3.4
0.002776,0.3,3.4
0.002777,3.46,3.44
0.002778,3.46,3.4
0.002779,3.46,3.4
0.00278,3.5,3.44
0.002781,3.46,3.4
0.0027819999999999998,0.22,0.28
0.002783,0.3,0.28
0.002784,0.34,0.24
0.0027849999999999997,0.3,0.28
0.002786,0.34,0.28
0.002787,3.46,0.28
0.0027879999999999997,3.42,0.28
0.002789,3.42,0.28
0.00279,3.46,0.32
0.002791,3.46,0.24
0.0027919999999999998,0.34,0.2
0.002793,0.22,0.28
0.002794,0.34,0.24
0.0027949999999999997,0.34,0.28
0.002796,0.34,0.2
0.002797,3.5,0.16
0.0027979999999999997,3.54,0.2
0.002799,3.5,0.16
0.0028,3.42,0.16
0.0028009999999999997,3.5,0.2
0.002802,0.34,0.24
0.002803,0.3,0.24
0.002804,0.34,0.24
0.0028049999999999998,0.3,0.24
0.002806,0.3,0.32
0.002807,3.42,0.28
0.0028079999999999997,3.5,0.28
0.002809,3.46,0.28
0.00281,3.42,0.28
0.0028109999999999997,3.42,0.28
0.002812,0.3,0.24
0.002813,0.34,0.28
0.0028139999999999997,0.3,0.16
0.002815,0.3,0.24
0.002816,0.26,0.24
0.002817,3.42,0.32
0.0028179999999999998,3.42,0.28
0.002819,3.38,0.24
0.00282,3.46,0.28
0.0028209999999999997,3.42,0.24
0.002822,0.3,0.24
0.002823,0.3,0.32
0.0028239999999999997,0.3,0.24
0.002825,0.38,0.2
0.002826,0.3,0.24
0.002827,3.46,0.28
0.002828,3.38,0.24
0.002829,3.46,0.28
0.00283,3.46,0.24
0.0028309999999999997,3.42,0.2
0.002832,0.26,3.4
0.002833,0.26,3.4
0.0028339999999999997,0.3,3.4
0.002835,0.34,3.44
0.002836,0.22,3.4
0.0028369999999999997,3.38,3.36
0.002838,3.46,3.44
0.002839,3.46,3.48
0.00284,3.42,3.44
0.0028409999999999998,3.46,3.48
0.002842,0.26,0.24
0.002843,0.26,0.32
0.0028439999999999997,0.26,0.36
0.002845,0.34,0.32
0.002846,0.26,0.32
0.0028469999999999997,3.46,0.2
0.002848,3.46,0.2
0.002849,3.42,0.24
0.0028499999999999997,3.46,0.32
0.002851,3.42,0.28
0.002852,0.22,0.32
0.002853,0.34,0.24
0.0028539999999999998,0.3,0.24
0.002855,0.26,0.24
0.002856,0.3,0.24
0.0028569999999999997,3.38,0.28
0.002858,3.5,0.24
0.002859,3.42,0.28
0.0028599999999999997,3.42,0.2
0.002861,3.42,0.28
0.002862,0.26,3.36
0.0028629999999999997,0.34,3.36
0.002864,0.26,3.44
0.002865,0.38,3.36
0.002866,0.34,3.4
0.0028669999999999998,3.5,3.4
0.002868,3.38,3.44
0.002869,3.46,3.4
0.0028699999999999997,3.46,3.4
0.002871,3.46,3.44
0.002872,0.26,0.28
0.0028729999999999997,0.34,0.28
0.002874,0.3,0.24
0.002875,0.22,0.24
0.002876,0.26,0.28
0.002877,3.42,0.24
0.002878,3.46,0.24
0.002879,3.42,0.24
0.0028799999999999997,3.42,0.24
0.002881,3.42,0.24
0.002882,0.26,0.24
0.0028829999999999997,0.3,0.28
0.002884,0.3,0.24
0.002885,0.3,0.32
0.0028859999999999997,0.26,0.2
0.002887,3.46,0.2
0.002888,3.46,0.2
0.002889,3.5,0.2
0.0028899999999999998,3.46,0.2
0.002891,3.5,0.24
0.002892,0.38,0.32
0.0028929999999999997,0.34,0.2
0.002894,0.26,0.24
0.002895,0.3,0.32
0.0028959999999999997,0.3,0.2
0.002897,3.46,0.24
0.002898,3.38,0.28
0.0028989999999999997,3.38,0.24
0.0029,3.42,0.2
0.002901,3.5,0.24
0.002902,3.42,3.36
0.0029029999999999998,3.34,3.44
0.002904,3.5,3.44
0.002905,3.46,3.4
0.0029059999999999997,3.38,3.4
0.002907,3.42,3.48
0.002908,3.5,3.48
0.0029089999999999997,3.38,3.4
0.00291,3.42,3.4
0.002911,3.38,3.44
0.0029119999999999997,3.46,3.44
0.002913,3.34,3.4
0.002914,3.46,3.56
0.002915,3.46,3.44
0.0029159999999999998,3.46,3.48
0.002917,3.46,3.4
0.002918,3.46,3.44
0.0029189999999999997,3.38,3.44
0.00292,3.42,3.44
0.002921,3.5,3.48
0.0029219999999999997,3.38,3.48
0.002923,3.46,3.4
0.002924,3.46,3.44
0.002925,3.42,3.48
0.0029259999999999998,3.46,3.48
0.002927,3.5,3.48
0.002928,3.42,3.4
0.0029289999999999997,3.46,3.4
0.00293,3.46,3.48
0.002931,3.38,0.28
0.0029319999999999997,3.38,0.36
0.002933,3.46,0.32
0.002934,3.42,0.32
0.0029349999999999997,3.46,0.24
0.002936,0.26,0.28
0.002937,0.26,0.32
0.002938,0.34,0.24
0.0029389999999999998,0.3,0.2
0.00294,0.26,0.2
0.002941,0.34,3.36
0.0029419999999999997,0.3,3.52
0.002943,0.3,3.48
0.002944,0.22,3.44
0.0029449999999999997,0.34,3.36
0.002946,3.14,3.44
0.002947,3.46,3.4
0.0029479999999999997,3.42,3.48
0.002949,3.46,3.52
0.00295,3.46,3.44
0.002951,0.26,0.24
0.0029519999999999998,0.34,0.24
0.002953,0.34,0.28
0.002954,0.3,0.28
0.0029549999999999997,0.34,0.24
0.002956,3.14,0.16
0.002957,3.42,0.24
0.0029579999999999997,3.5,0.24
0.002959,3.5,0.24
0.00296,3.46,0.24
0.0029609999999999997,0.22,3.3200000000000003
0.002962,0.3,3.4
0.002963,0.26,3.36
0.002964,0.34,3.3200000000000003
0.0029649999999999998,0.3,3.4
0.002966,3.22,3.44
0.002967,3.42,3.4
0.0029679999999999997,3.5,3.36
0.002969,3.42,3.36
0.00297,3.46,3.44
0.0029709999999999997,0.34,0.36
0.002972,0.22,0.28
0.002973,0.26,0.32
0.002974,0.38,0.32
0.0029749999999999998,0.34,0.28
0.002976,3.14,0.28
0.002977,3.42,0.24
0.0029779999999999997,3.42,0.2
0.002979,3.42,0.32
0.00298,3.42,0.24
0.0029809999999999997,0.38,0.24
0.002982,0.38,0.28
0.002983,0.3,0.2
0.0029839999999999997,0.38,0.32
0.002985,0.34,0.24
0.002986,3.1,0.28
0.002987,3.38,0.24
0.0029879999999999998,3.46,0.2
0.002989,3.46,0.24
0.00299,3.42,0.2
0.0029909999999999997,0.22,3.2800000000000002
0.002992,0.34,3.44
0.002993,0.34,3.4
0.0029939999999999997,0.34,3.4
0.002995,0.22,3.44
0.002996,3.14,3.4
0.0029969999999999997,3.46,3.36
0.002998,3.46,3.48
0.002999,3.5,3.4
0.003,3.46,3.44
0.0030009999999999998,0.3,3.48
0.003002,0.26,3.4
0.003003,0.3,3.36
0.0030039999999999997,0.34,3.4
0.003005,0.3,3.48
0.003006,3.2600000000000002,3.48
0.0030069999999999997,3.42,3.4
0.003008,3.46,3.48
0.003009,3.5,3.48
0.0030099999999999997,3.42,3.44
0.003011,0.22,0.28
0.003012,0.3,0.28
0.003013,0.34,0.32
0.0030139999999999998,0.3,0.28
0.003015,0.34,0.24
0.003016,3.18,0.28
0.0030169999999999997,3.42,0.16
0.003018,3.5,0.24
0.003019,3.46,0.2
0.0030199999999999997,3.42,0.2
0.003021,0.34,0.24
0.003022,0.3,0.24
0.003023,0.26,0.08
0.0030239999999999998,0.34,0.16
0.003025,0.3,0.2
0.003026,3.14,0.32
0.0030269999999999997,3.5,0.16
0.003028,3.42,0.24
0.003029,3.42,0.28
0.0030299999999999997,3.42,0.2
0.003031,0.3,0.28
0.003032,0.26,0.24
0.0030329999999999997,0.3,0.32
0.003034,0.3,0.24
0.003035,0.34,0.2
0.003036,3.14,0.28
0.0030369999999999998,3.54,0.2
0.003038,3.5,0.24
0.003039,3.42,0.28
0.0030399999999999997,3.46,0.24
0.003041,0.3,0.32
0.003042,0.22,0.24
0.0030429999999999997,0.34,0.28
0.003044,0.3,0.28
0.003045,0.34,0.24
0.0030459999999999997,3.18,0.16
0.003047,3.46,0.24
