0.0002561,0.44,3.56
0.0002562,0.44,3.56
0.0002563,0.44,3.48
0.0002564,0.36,3.56
0.0002565,0.36,3.56
0.0002566,0.44,3.56
0.0002567,0.44,3.56
0.0002568,0.44,3.64
0.0002569,0.44,3.64
0.000257,0.36,3.64
0.0002571,0.28,3.4
0.00025719999999999996,0.28,3.48
0.00025729999999999997,1.96,3.64
0.00025739999999999997,3.3200000000000003,3.64
0.00025749999999999997,3.56,3.56
0.0002576,3.56,3.56
0.0002577,3.48,3.64
0.0002578,3.48,3.48
0.0002579,3.64,3.48
0.000258,3.56,3.56
0.0002581,3.64,3.72
0.0002582,3.48,3.4
0.0002583,3.48,3.56
0.0002584,3.4,3.4
0.0002585,3.48,3.56
0.0002586,3.4,3.56
0.0002587,3.56,3.48
0.0002588,3.48,3.48
0.0002589,3.48,3.48
0.000259,3.4,3.56
0.0002591,3.72,3.64
0.0002592,3.56,3.56
0.0002593,3.48,3.48
0.00025939999999999996,3.48,3.4
0.00025949999999999997,3.56,3.48
0.00025959999999999997,3.48,3.48
0.00025969999999999997,3.56,3.48
0.00025979999999999997,3.56,3.4
0.0002599,3.56,3.48
0.00026,3.4,3.56
0.0002601,3.64,3.56
0.0002602,3.4,3.56
0.0002603,3.48,3.48
0.0002604,3.56,3.48
0.0002605,3.56,3.56
0.0002606,3.48,3.48
0.0002607,3.64,3.56
0.0002608,3.56,3.56
0.0002609,3.56,3.56
0.000261,3.64,3.64
0.0002611,3.4,3.56
0.0002612,3.64,3.64
0.0002613,3.48,3.56
0.0002614,3.48,3.48
0.0002615,3.56,3.4
0.00026159999999999996,3.56,3.56
0.00026169999999999996,3.56,3.56
0.00026179999999999997,3.56,3.56
0.00026189999999999997,3.48,3.48
0.00026199999999999997,3.48,3.48
0.0002621,3.56,3.56
0.0002622,3.56,3.48
0.0002623,3.64,3.56
0.0002624,3.48,3.48
0.0002625,3.48,3.48
0.0002626,3.48,3.48
0.0002627,3.48,3.4
0.0002628,3.48,3.48
0.0002629,3.64,3.64
0.000263,3.64,3.56
0.0002631,3.48,3.48
0.0002632,3.48,3.48
0.0002633,3.56,3.48
0.0002634,3.64,3.56
0.0002635,3.48,3.48
0.0002636,3.56,3.48
0.0002637,3.56,3.4
0.00026379999999999996,3.56,3.48
0.00026389999999999996,3.48,3.56
0.00026399999999999997,3.56,3.56
0.00026409999999999997,3.56,3.48
0.00026419999999999997,3.48,3.4
0.0002643,3.64,3.64
0.0002644,3.64,3.48
0.0002645,3.48,3.48
0.0002646,3.56,3.56
0.0002647,3.48,3.56
0.0002648,3.48,3.56
0.0002649,3.64,3.48
0.000265,3.4,3.56
0.0002651,3.64,3.56
0.0002652,3.48,3.56
0.0002653,3.64,3.48
0.0002654,3.56,3.64
0.0002655,3.4,3.56
0.0002656,3.48,3.56
0.0002657,3.72,3.56
0.0002658,3.56,3.48
0.0002659,3.48,3.48
0.000266,3.56,3.56
0.00026609999999999996,3.48,3.56
0.00026619999999999997,3.56,3.56
0.00026629999999999997,3.56,3.48
0.00026639999999999997,3.56,3.4
0.00026649999999999997,3.56,3.56
0.0002666,3.56,3.64
0.0002667,3.48,3.48
0.0002668,3.48,3.56
0.0002669,3.64,3.56
0.000267,3.48,3.56
0.0002671,3.48,3.48
0.0002672,3.56,3.56
0.0002673,0.28,3.16
0.0002674,0.44,3.48
0.0002675,0.36,3.64
0.0002676,0.52,3.56
0.0002677,0.52,3.48
0.0002678,0.44,3.48
0.0002679,0.28,3.48
0.000268,0.44,3.4
0.0002681,0.44,3.48
0.0002682,0.44,3.48
0.00026829999999999996,0.44,3.48
0.00026839999999999996,0.44,3.48
0.00026849999999999997,0.52,3.56
0.00026859999999999997,0.52,3.48
0.00026869999999999997,0.44,3.56
0.0002688,0.44,3.56
0.0002689,0.44,3.64
0.000269,0.44,3.64
0.0002691,0.44,3.56
0.0002692,0.44,3.56
0.0002693,0.44,3.56
0.0002694,0.44,3.56
0.0002695,0.28,3.48
0.0002696,0.44,3.56
0.0002697,0.44,3.64
0.0002698,0.44,3.56
0.0002699,0.52,3.48
0.00027,0.36,3.56
0.0002701,0.44,3.56
0.0002702,0.44,3.48
0.0002703,0.36,3.48
0.0002704,0.36,3.56
0.00027049999999999996,0.44,3.48
0.00027059999999999996,0.44,3.56
0.00027069999999999997,0.44,3.64
0.00027079999999999997,0.44,3.48
0.00027089999999999997,0.36,3.64
0.000271,0.36,3.56
0.0002711,0.44,3.56
0.0002712,0.52,3.64
0.0002713,0.44,3.48
0.0002714,0.52,3.56
0.0002715,0.36,3.48
0.0002716,0.44,3.56
0.0002717,0.52,3.48
0.0002718,0.36,3.64
0.0002719,0.36,3.48
0.000272,0.52,3.4
0.0002721,0.44,3.48
0.0002722,0.36,3.56
0.0002723,0.36,3.48
0.0002724,0.36,3.48
0.0002725,0.36,3.56
0.0002726,0.52,3.3200000000000003
0.00027269999999999996,0.52,3.56
0.00027279999999999996,0.36,3.48
0.00027289999999999997,0.44,3.48
0.00027299999999999997,0.44,3.64
0.00027309999999999997,0.44,3.56
0.00027319999999999997,0.44,3.48
0.0002733,0.44,3.48
0.0002734,0.52,3.56
0.0002735,0.52,3.4
0.0002736,0.44,3.48
0.0002737,0.52,3.56
0.0002738,0.44,3.56
0.0002739,0.44,3.48
0.000274,0.6,3.64
0.0002741,0.36,3.4
0.0002742,0.52,3.64
0.0002743,0.52,3.56
0.0002744,0.44,3.48
0.0002745,0.52,3.56
0.0002746,0.44,3.56
0.0002747,0.44,3.48
0.0002748,0.44,3.48
0.0002749,0.44,3.56
0.00027499999999999996,0.36,3.3200000000000003
0.00027509999999999996,0.52,3.64
0.00027519999999999997,0.44,3.56
0.00027529999999999997,0.44,3.64
0.00027539999999999997,0.44,3.64
0.0002755,0.52,3.56
0.0002756,0.52,3.48
0.0002757,0.52,3.48
0.0002758,0.44,3.64
0.0002759,0.44,3.56
0.000276,0.52,3.56
0.0002761,0.44,3.56
0.0002762,0.44,3.48
0.0002763,0.52,3.56
0.0002764,0.52,3.56
0.0002765,0.44,3.56
0.0002766,0.36,3.56
0.0002767,0.52,3.48
0.0002768,0.36,3.56
0.0002769,0.44,3.48
0.000277,0.44,3.56
0.0002771,0.44,3.56
0.00027719999999999996,0.44,3.56
0.00027729999999999996,1.8800000000000001,3.72
0.00027739999999999997,3.3200000000000003,3.64
0.00027749999999999997,3.48,3.48
0.00027759999999999997,3.56,3.56
0.0002777,3.56,3.64
0.0002778,3.56,3.48
0.0002779,3.56,3.56
0.000278,3.56,3.48
0.0002781,3.48,3.48
0.0002782,3.48,3.4
0.0002783,3.56,3.48
0.0002784,3.48,3.56
0.0002785,3.48,3.56
0.0002786,3.64,3.48
0.0002787,3.48,3.56
0.0002788,3.64,3.48
0.0002789,3.4,3.56
0.000279,3.56,3.48
0.0002791,3.56,3.56
0.0002792,3.48,3.3200000000000003
0.0002793,3.48,3.48
0.00027939999999999996,3.48,3.56
0.00027949999999999996,3.64,3.48
0.00027959999999999997,3.48,3.56
0.00027969999999999997,3.48,3.48
0.00027979999999999997,3.48,3.48
0.0002799,3.48,3.48
0.00028,3.4,3.48
0.0002801,3.56,3.48
0.0002802,3.48,3.56
0.0002803,3.48,3.56
0.0002804,3.56,3.56
0.0002805,3.64,3.56
0.0002806,3.56,3.3200000000000003
0.0002807,3.4,3.48
0.0002808,3.48,3.48
0.0002809,3.48,3.64
0.000281,3.56,3.56
0.0002811,3.48,3.48
0.0002812,3.48,3.56
0.0002813,3.56,3.56
0.0002814,3.56,3.56
0.0002815,3.56,3.48
0.0002816,3.48,3.48
0.00028169999999999996,3.4,3.64
0.00028179999999999997,3.56,3.56
0.00028189999999999997,3.4,3.56
0.00028199999999999997,3.64,3.48
0.00028209999999999997,3.48,3.48
0.0002822,3.48,3.4
0.0002823,3.64,3.56
0.0002824,3.48,3.56
0.0002825,3.56,3.48
0.0002826,3.64,3.48
0.0002827,3.4,3.56
0.0002828,3.56,3.56
0.0002829,3.48,3.56
0.000283,3.56,3.48
0.0002831,3.64,3.48
0.0002832,3.64,3.72
0.0002833,3.4,3.56
0.0002834,3.48,3.56
0.0002835,3.56,3.48
0.0002836,3.64,3.48
0.0002837,3.56,3.4
0.0002838,3.56,3.56
0.00028389999999999996,3.56,3.56
0.00028399999999999996,3.56,3.4
0.00028409999999999997,3.4,3.64
0.00028419999999999997,3.48,3.64
0.00028429999999999997,3.56,3.48
0.0002844,3.56,3.56
0.0002845,3.56,3.56
0.0002846,3.48,3.48
0.0002847,3.56,3.56
0.0002848,3.56,3.56
0.0002849,3.56,3.4
0.000285,3.4,3.56
0.0002851,3.48,3.56
0.0002852,3.56,3.48
0.0002853,3.48,3.56
0.0002854,3.48,3.48
0.0002855,3.48,3.56
0.0002856,3.64,3.56
0.0002857,3.56,3.64
0.0002858,3.56,3.64
0.0002859,3.56,3.56
0.000286,3.48,3.48
0.00028609999999999996,3.48,3.56
0.00028619999999999996,3.56,3.56
0.00028629999999999997,3.64,3.64
0.00028639999999999997,3.56,3.64
0.00028649999999999997,3.56,3.48
0.0002866,3.64,3.48
0.0002867,3.64,3.56
0.0002868,3.4,3.56
0.0002869,3.56,3.48
0.000287,3.56,3.64
0.0002871,3.64,3.56
0.0002872,3.48,3.64
0.0002873,0.36,3.24
0.0002874,0.2,0.12
0.0002875,0.44,0.44
0.0002876,0.44,0.28
0.0002877,0.52,0.36
0.0002878,0.44,0.44
0.0002879,0.44,0.44
0.000288,0.52,0.36
0.0002881,0.44,0.52
0.0002882,0.44,0.28
0.00028829999999999996,0.44,0.44
0.00028839999999999996,0.36,0.36
0.00028849999999999997,0.52,0.28
0.00028859999999999997,0.36,0.36
0.00028869999999999997,0.44,0.36
0.00028879999999999997,0.52,0.36
0.0002889,0.52,0.44
0.000289,0.44,0.44
0.0002891,0.52,0.44
0.0002892,0.52,0.52
0.0002893,0.44,0.44
0.0002894,0.44,0.44
0.0002895,0.52,0.52
0.0002896,0.52,0.36
0.0002897,0.52,0.44
0.0002898,0.44,0.52
0.0002899,0.44,0.52
0.00029,0.52,0.52
0.0002901,0.52,0.44
0.0002902,0.44,0.44
0.0002903,0.52,0.36
0.0002904,0.44,0.44
0.0002905,0.44,0.36
0.00029059999999999996,0.44,0.36
0.00029069999999999996,0.36,0.44
0.00029079999999999997,0.52,0.44
0.00029089999999999997,0.36,0.44
0.00029099999999999997,0.44,0.44
0.0002911,0.44,0.44
0.0002912,0.36,0.44
0.0002913,0.44,0.44
0.0002914,0.52,0.36
0.0002915,0.36,0.44
0.0002916,0.36,0.52
0.0002917,0.52,0.36
0.0002918,0.36,0.44
0.0002919,0.44,0.44
0.000292,0.52,0.44
0.0002921,0.44,0.36
0.0002922,0.44,0.36
0.0002923,0.52,0.36
0.0002924,0.36,0.44
0.0002925,0.44,0.36
0.0002926,0.6,0.44
0.0002927,0.52,0.44
0.00029279999999999996,0.44,0.28
0.00029289999999999996,0.36,0.52
0.00029299999999999997,0.52,0.28
0.00029309999999999997,0.44,0.52
0.00029319999999999997,0.36,0.36
0.0002933,0.44,0.36
0.0002934,0.36,0.36
0.0002935,0.52,0.44
0.0002936,0.36,0.36
0.0002937,0.44,0.44
0.0002938,0.52,0.44
0.0002939,0.44,0.36
0.000294,0.44,0.28
0.0002941,0.44,0.36
0.0002942,0.44,0.28
0.0002943,0.52,0.44
0.0002944,0.44,0.36
0.0002945,0.36,0.44
0.0002946,0.44,0.44
0.0002947,0.52,0.36
0.0002948,0.44,0.52
0.0002949,0.28,0.36
0.00029499999999999996,0.44,0.44
0.00029509999999999996,0.44,0.36
0.00029519999999999997,0.44,0.28
0.00029529999999999997,0.44,0.44
0.00029539999999999997,0.44,0.44
0.00029549999999999997,0.44,0.44
0.0002956,0.36,0.28
0.0002957,0.28,0.44
0.0002958,0.44,0.44
0.0002959,0.36,0.36
0.000296,0.44,0.52
0.0002961,0.44,0.28
0.0002962,0.44,0.44
0.0002963,0.44,0.44
0.0002964,0.44,0.44
0.0002965,0.44,0.52
0.0002966,0.44,0.36
0.0002967,0.36,0.44
0.0002968,0.44,0.28
0.0002969,0.44,0.44
0.000297,0.44,0.36
0.0002971,0.52,0.44
0.00029719999999999996,0.52,0.36
0.00029729999999999996,1.8800000000000001,0.44
0.00029739999999999996,3.3200000000000003,0.44
0.00029749999999999997,3.56,0.44
0.00029759999999999997,3.48,0.44
0.00029769999999999997,3.48,0.36
0.0002978,3.48,0.28
0.0002979,3.48,0.36
0.000298,3.48,0.52
0.0002981,3.48,0.44
0.0002982,3.48,0.44
0.0002983,3.48,0.36
0.0002984,3.48,0.44
0.0002985,3.48,0.44
0.0002986,3.56,0.28
0.0002987,3.64,0.36
0.0002988,3.56,0.36
0.0002989,3.56,0.44
0.000299,3.56,0.44
0.0002991,3.64,0.36
0.0002992,3.48,0.44
0.0002993,3.48,0.36
0.0002994,3.48,0.36
0.00029949999999999996,3.56,0.36
0.00029959999999999996,3.64,0.44
0.00029969999999999997,3.56,0.36
0.00029979999999999997,3.48,0.36
0.00029989999999999997,3.48,0.44
0.0003,3.56,0.44
0.0003001,3.56,0.36
0.0003002,3.48,0.44
0.0003003,3.56,0.28
0.0003004,3.56,0.36
0.0003005,3.48,0.44
0.0003006,3.64,0.28
0.0003007,3.56,0.28
0.0003008,3.56,0.44
0.0003009,3.56,0.36
0.000301,3.48,0.44
0.0003011,3.48,0.36
0.0003012,3.56,0.36
0.0003013,3.56,0.36
0.0003014,3.4,0.44
0.0003015,3.64,0.44
0.0003016,3.48,0.36
0.00030169999999999996,3.64,0.36
0.00030179999999999996,3.48,0.44
0.00030189999999999997,3.48,0.36
0.00030199999999999997,3.56,0.36
0.00030209999999999997,3.48,0.36
0.0003022,3.48,0.36
0.0003023,3.64,0.44
0.0003024,3.56,0.52
0.0003025,3.48,0.36
0.0003026,3.64,0.2
0.0003027,3.56,0.36
0.0003028,3.48,0.44
0.0003029,3.56,0.28
0.000303,3.64,0.36
0.0003031,3.48,0.44
0.0003032,3.48,0.52
0.0003033,3.56,0.44
0.0003034,3.56,0.36
0.0003035,3.48,0.36
0.0003036,3.48,0.44
0.0003037,3.4,0.28
0.0003038,3.48,0.28
0.00030389999999999996,3.56,0.36
0.00030399999999999996,3.48,0.36
0.00030409999999999996,3.48,0.52
0.00030419999999999997,3.56,0.36
0.00030429999999999997,3.64,0.44
0.00030439999999999997,3.56,0.52
0.0003045,3.56,0.44
0.0003046,3.56,0.36
0.0003047,3.48,0.28
0.0003048,3.48,0.44
0.0003049,3.72,0.44
0.000305,3.48,0.52
0.0003051,3.48,0.36
0.0003052,3.48,0.28
0.0003053,3.48,0.36
0.0003054,3.56,0.44
0.0003055,3.48,0.36
0.0003056,3.56,0.52
0.0003057,3.48,0.44
0.0003058,3.48,0.36
0.0003059,3.48,0.44
0.000306,3.56,0.36
0.00030609999999999996,3.48,0.44
0.00030619999999999996,3.48,0.36
0.00030629999999999996,3.56,0.44
0.00030639999999999997,3.48,0.44
0.00030649999999999997,3.48,0.52
0.00030659999999999997,3.56,0.28
0.0003067,3.48,0.44
0.0003068,3.48,0.36
0.0003069,3.56,0.36
0.000307,3.56,0.44
0.0003071,3.48,0.44
0.0003072,3.48,0.36
0.0003073,0.44,0.44
0.0003074,0.44,0.84
0.0003075,0.44,0.36
0.0003076,0.6,0.36
0.0003077,0.52,0.2
0.0003078,0.44,0.28
0.0003079,0.28,0.36
0.000308,0.44,0.28
0.0003081,0.52,0.36
0.0003082,0.36,0.36
0.0003083,0.36,0.36
0.00030839999999999996,0.44,0.36
0.00030849999999999996,0.6,0.28
0.00030859999999999997,0.6,0.36
0.00030869999999999997,0.44,0.28
0.00030879999999999997,0.52,0.36
0.0003089,0.52,0.36
0.000309,0.6,0.36
0.0003091,0.44,0.36
0.0003092,0.52,0.36
0.0003093,0.52,0.2
0.0003094,0.44,0.36
0.0003095,0.44,0.36
0.0003096,0.52,0.36
0.0003097,0.44,0.28
0.0003098,0.44,0.28
0.0003099,0.52,0.44
0.00031,0.52,0.28
0.0003101,0.52,0.28
0.0003102,0.52,0.44
0.0003103,0.44,0.12
0.0003104,0.44,0.28
0.0003105,0.44,0.36
0.00031059999999999996,0.44,0.44
0.00031069999999999996,0.44,0.28
0.00031079999999999997,0.28,0.36
0.00031089999999999997,0.36,0.44
0.00031099999999999997,0.44,0.36
0.00031109999999999997,0.36,0.36
0.0003112,0.44,0.28
0.0003113,0.44,0.2
0.0003114,0.52,0.36
0.0003115,0.36,0.28
0.0003116,0.36,0.28
0.0003117,0.44,0.28
0.0003118,0.44,0.28
0.0003119,0.44,0.36
0.000312,0.44,0.28
0.0003121,0.36,0.2
0.0003122,0.44,0.36
0.0003123,0.36,0.28
0.0003124,0.44,0.36
0.0003125,0.52,0.44
0.0003126,0.36,0.36
0.0003127,0.36,0.44
0.00031279999999999996,0.36,0.28
0.00031289999999999996,0.52,0.36
0.00031299999999999996,0.52,0.36
0.00031309999999999997,0.44,0.28
0.00031319999999999997,0.36,0.28
0.00031329999999999997,0.44,0.44
0.0003134,0.44,0.44
0.0003135,0.36,0.36
0.0003136,0.36,0.36
0.0003137,0.36,0.36
0.0003138,0.44,0.36
0.0003139,0.44,0.28
0.000314,0.44,0.28
0.0003141,0.52,0.28
0.0003142,0.52,0.36
0.0003143,0.36,0.36
0.0003144,0.44,0.36
0.0003145,0.44,0.44
0.0003146,0.36,0.28
0.0003147,0.44,0.36
0.0003148,0.36,0.36
0.0003149,0.44,0.52
0.00031499999999999996,0.36,0.2
0.00031509999999999996,0.36,0.28
0.00031519999999999996,0.36,0.36
0.00031529999999999997,0.44,0.28
0.00031539999999999997,0.52,0.44
0.00031549999999999997,0.36,0.36
0.0003156,0.36,0.36
0.0003157,0.44,0.36
0.0003158,0.36,0.28
0.0003159,0.44,0.2
0.000316,0.44,0.28
0.0003161,0.44,0.28
0.0003162,0.44,0.36
0.0003163,0.28,0.28
0.0003164,0.44,0.44
0.0003165,0.44,0.36
0.0003166,0.44,0.52
0.0003167,0.44,0.36
0.0003168,0.44,0.28
0.0003169,0.36,0.28
0.000317,0.36,0.36
0.0003171,0.36,0.28
0.0003172,0.36,0.44
0.00031729999999999996,2.2,0.44
0.00031739999999999996,3.24,0.36
0.00031749999999999997,3.48,0.36
0.00031759999999999997,3.48,0.36
0.00031769999999999997,3.4,0.36
0.00031779999999999997,3.4,0.28
0.0003179,3.48,0.36
0.000318,3.56,0.28
0.0003181,3.48,0.44
0.0003182,3.48,0.36
0.0003183,3.4,0.36
0.0003184,3.48,0.28
0.0003185,3.56,0.28
0.0003186,3.48,0.28
0.0003187,3.64,0.36
0.0003188,3.48,0.36
0.0003189,3.56,0.36
0.000319,3.48,0.28
0.0003191,3.48,0.36
0.0003192,3.4,0.28
0.0003193,3.48,0.36
0.0003194,3.48,0.28
0.00031949999999999996,3.4,0.2
0.00031959999999999996,3.64,0.36
0.00031969999999999996,3.48,0.36
0.00031979999999999997,3.48,0.28
0.00031989999999999997,3.4,0.44
0.00031999999999999997,3.64,0.36
0.0003201,3.48,0.36
0.0003202,3.48,0.36
0.0003203,3.64,0.28
0.0003204,3.48,0.36
0.0003205,3.56,0.36
0.0003206,3.56,0.44
0.0003207,3.56,0.28
0.0003208,3.48,0.36
0.0003209,3.48,0.44
0.000321,3.48,0.36
0.0003211,3.48,0.36
0.0003212,3.48,0.44
0.0003213,3.64,0.36
0.0003214,3.48,0.2
0.0003215,3.56,0.44
0.0003216,3.56,0.36
0.00032169999999999996,3.4,0.44
0.00032179999999999996,3.48,0.44
0.00032189999999999996,3.56,0.28
0.00032199999999999997,3.56,0.36
0.00032209999999999997,3.56,0.36
0.00032219999999999997,3.48,0.36
0.0003223,3.48,0.44
0.0003224,3.72,0.28
0.0003225,3.56,0.28
0.0003226,3.4,0.36
0.0003227,3.64,0.36
0.0003228,3.48,0.2
0.0003229,3.56,0.28
0.000323,3.56,0.36
0.0003231,3.56,0.2
0.0003232,3.48,0.36
0.0003233,3.48,0.28
0.0003234,3.56,0.36
0.0003235,3.56,0.28
0.0003236,3.56,0.36
0.0003237,3.56,0.36
0.0003238,3.48,0.28
0.00032389999999999996,3.56,0.28
0.00032399999999999996,3.48,0.36
0.00032409999999999996,3.48,0.36
0.00032419999999999997,3.56,0.36
0.00032429999999999997,3.56,0.44
0.00032439999999999997,3.48,0.28
0.0003245,3.56,0.44
0.0003246,3.48,0.36
0.0003247,3.56,0.44
0.0003248,3.48,0.36
0.0003249,3.56,0.36
0.000325,3.48,0.28
0.0003251,3.56,0.36
0.0003252,3.64,0.44
0.0003253,3.56,0.44
0.0003254,3.48,0.28
0.0003255,3.56,0.36
0.0003256,3.48,0.36
0.0003257,3.48,0.28
0.0003258,3.48,0.28
0.0003259,3.64,0.44
0.000326,3.72,0.36
0.0003261,3.48,0.28
0.00032619999999999996,3.4,0.28
0.00032629999999999996,3.48,0.36
0.00032639999999999996,3.48,0.44
0.00032649999999999997,3.64,0.36
0.00032659999999999997,3.48,0.44
0.00032669999999999997,3.64,0.44
0.0003268,3.48,0.36
0.0003269,3.56,0.36
0.000327,3.48,0.36
0.0003271,3.56,0.36
0.0003272,3.56,0.52
0.0003273,3.8000000000000003,1.96
0.0003274,3.56,3.24
0.0003275,3.4,3.48
0.0003276,3.56,3.4
0.0003277,3.64,3.48
0.0003278,3.4,3.4
0.0003279,3.56,3.48
0.000328,3.56,3.56
0.0003281,3.56,3.4
0.0003282,3.64,3.4
0.0003283,3.48,3.48
0.00032839999999999996,3.48,3.48
0.00032849999999999996,3.48,3.56
0.00032859999999999996,3.56,3.3200000000000003
0.00032869999999999997,3.48,3.56
0.00032879999999999997,3.48,3.56
0.00032889999999999997,3.56,3.56
0.000329,3.56,3.48
0.0003291,3.64,3.56
0.0003292,3.56,3.48
0.0003293,3.56,3.56
0.0003294,3.56,3.4
0.0003295,3.48,3.56
0.0003296,3.48,3.48
0.0003297,3.56,3.56
0.0003298,3.48,3.48
0.0003299,3.48,3.56
0.00033,3.56,3.3200000000000003
0.0003301,3.56,3.56
0.0003302,3.56,3.4
0.0003303,3.56,3.48
0.0003304,3.48,3.48
0.0003305,3.56,3.48
0.00033059999999999996,3.56,3.4
0.00033069999999999996,3.56,3.48
0.00033079999999999996,3.56,3.48
0.00033089999999999997,3.4,3.56
0.00033099999999999997,3.56,3.56
0.00033109999999999997,3.56,3.48
0.0003312,3.48,3.48
0.0003313,3.56,3.56
0.0003314,3.48,3.48
0.0003315,3.48,3.72
0.0003316,3.64,3.48
0.0003317,3.56,3.48
0.0003318,3.56,3.48
0.0003319,3.48,3.64
0.000332,3.48,3.56
0.0003321,3.56,3.48
0.0003322,3.56,3.56
0.0003323,3.4,3.4
0.0003324,3.48,3.56
0.0003325,3.56,3.48
0.0003326,3.72,3.56
0.0003327,3.48,3.56
0.00033279999999999996,3.56,3.48
0.00033289999999999996,3.56,3.56
0.00033299999999999996,3.64,3.56
0.00033309999999999997,3.56,3.48
0.00033319999999999997,3.64,3.48
0.00033329999999999997,3.56,3.48
0.00033339999999999997,3.56,3.56
0.0003335,3.56,3.4
0.0003336,3.56,3.56
0.0003337,3.64,3.48
0.0003338,3.64,3.48
0.0003339,3.48,3.48
0.000334,3.56,3.56
0.0003341,3.48,3.48
0.0003342,3.48,3.48
0.0003343,3.48,3.48
0.0003344,3.64,3.56
0.0003345,3.56,3.48
0.0003346,3.4,3.56
0.0003347,3.56,3.48
0.0003348,3.48,3.56
0.0003349,3.48,3.56
0.000335,3.48,3.56
0.00033509999999999996,3.56,3.56
0.00033519999999999996,3.64,3.64
0.00033529999999999996,3.48,3.48
0.00033539999999999997,3.64,3.56
0.00033549999999999997,3.56,3.56
0.00033559999999999997,3.64,3.4
0.0003357,3.64,3.64
0.0003358,3.56,3.56
0.0003359,3.72,3.56
0.000336,3.64,3.48
0.0003361,3.48,3.56
0.0003362,3.48,3.56
0.0003363,3.64,3.56
0.0003364,3.48,3.48
0.0003365,3.56,3.48
0.0003366,3.56,3.56
0.0003367,3.64,3.56
0.0003368,3.48,3.48
0.0003369,3.56,3.64
0.000337,3.64,3.56
0.0003371,3.48,3.56
0.0003372,3.48,3.56
0.00033729999999999996,3.56,3.56
0.00033739999999999996,3.48,3.48
0.00033749999999999996,3.56,3.48
0.00033759999999999997,3.64,3.4
0.00033769999999999997,3.56,3.56
0.00033779999999999997,3.72,3.48
0.0003379,3.48,3.4
0.000338,3.64,3.48
0.0003381,3.64,3.56
0.0003382,3.56,3.56
0.0003383,3.64,3.56
0.0003384,3.48,3.56
0.0003385,3.56,3.48
0.0003386,3.64,3.56
0.0003387,3.64,3.56
0.0003388,3.48,3.4
0.0003389,3.56,3.56
0.000339,3.48,3.56
0.0003391,3.64,3.48
0.0003392,3.56,3.48
0.0003393,3.56,3.4
0.0003394,3.4,3.56
0.00033949999999999996,3.64,3.56
0.00033959999999999996,3.48,3.48
0.00033969999999999996,3.56,3.56
0.00033979999999999997,3.4,3.56
0.00033989999999999997,3.56,3.56
0.00033999999999999997,3.56,3.48
0.00034009999999999997,3.64,3.56
0.0003402,3.56,3.56
0.0003403,3.56,3.4
0.0003404,3.64,3.48
0.0003405,3.56,3.64
0.0003406,3.56,3.56
0.0003407,3.56,3.4
0.0003408,3.56,3.56
0.0003409,3.56,3.48
0.000341,3.56,3.56
0.0003411,3.56,3.48
0.0003412,3.48,3.48
0.0003413,3.48,3.56
0.0003414,3.48,3.56
0.0003415,3.56,3.64
0.0003416,3.56,3.48
0.0003417,3.56,3.56
0.00034179999999999996,3.64,3.56
0.00034189999999999996,3.56,3.48
0.00034199999999999996,3.56,3.56
0.00034209999999999997,3.56,3.4
0.00034219999999999997,3.56,3.56
0.00034229999999999997,3.56,3.56
0.0003424,3.48,3.64
0.0003425,3.64,3.56
0.0003426,3.56,3.56
0.0003427,3.64,3.56
0.0003428,3.64,3.48
0.0003429,3.56,3.56
0.000343,3.56,3.64
0.0003431,3.56,3.48
0.0003432,3.48,3.56
0.0003433,3.48,3.64
0.0003434,3.64,3.56
0.0003435,3.64,3.48
0.0003436,3.56,3.48
0.0003437,3.48,3.56
0.0003438,3.56,3.56
0.0003439,3.56,3.48
0.00034399999999999996,3.56,3.56
0.00034409999999999996,3.56,3.56
0.00034419999999999996,3.48,3.56
0.00034429999999999997,3.48,3.56
0.00034439999999999997,3.64,3.56
0.00034449999999999997,3.4,3.64
0.0003446,3.4,3.48
0.0003447,3.64,3.48
0.0003448,3.48,3.48
0.0003449,3.4,3.56
0.000345,3.56,3.56
0.0003451,3.72,3.4
0.0003452,3.64,3.56
0.0003453,3.48,3.56
0.0003454,3.64,3.48
0.0003455,3.48,3.48
0.0003456,3.64,3.72
0.0003457,3.56,3.56
0.0003458,3.64,3.64
0.0003459,3.48,3.48
0.000346,3.4,3.56
0.0003461,3.48,3.56
0.00034619999999999996,3.48,3.48
0.00034629999999999996,3.48,3.64
0.00034639999999999996,3.48,3.48
0.00034649999999999997,3.56,3.64
0.00034659999999999997,3.56,3.48
0.00034669999999999997,3.64,3.64
0.00034679999999999997,3.64,3.56
0.0003469,3.64,3.4
0.000347,3.56,3.56
0.0003471,3.56,3.4
0.0003472,3.56,3.48
0.0003473,3.4,3.48
0.0003474,3.48,3.56
0.0003475,3.48,3.48
0.0003476,3.48,3.56
0.0003477,3.48,3.64
0.0003478,3.56,3.48
0.0003479,3.64,3.48
0.000348,3.56,3.56
0.0003481,3.64,3.56
0.0003482,3.56,3.48
0.0003483,3.48,3.56
0.00034839999999999996,3.48,3.56
0.00034849999999999996,3.48,3.64
0.00034859999999999996,3.64,3.56
0.00034869999999999996,3.48,3.48
0.00034879999999999997,3.48,3.48
0.00034889999999999997,3.48,3.48
0.00034899999999999997,3.56,3.56
0.0003491,3.56,3.48
0.0003492,3.56,3.48
0.0003493,3.48,3.56
